x,y,z,label
0.0,-0.020000040531158447,-0.10999998450279236,1
0.0,-0.030000030994415283,-0.10999998450279236,1
0.009999990463256836,-0.030000030994415283,-0.10999998450279236,1
0.0,-0.020000040531158447,-0.10999998450279236,1
0.009999990463256836,-0.030000030994415283,-0.10999998450279236,1
0.0,-0.030000030994415283,-0.09999999403953552,1
0.0,-0.030000030994415283,-0.09999999403953552,1
0.0,-0.04000002145767212,-0.10999998450279236,1
0.0,-0.04000002145767212,-0.10999998450279236,1
0.0,-0.030000030994415283,-0.10999998450279236,1
0.0,-0.030000030994415283,-0.09999999403953552,1
0.0,-0.04000002145767212,-0.11999998986721039,1
0.009999990463256836,-0.020000040531158447,-0.08999998867511749,1
0.0,-0.030000030994415283,-0.09999999403953552,1
0.0,-0.010000050067901611,-0.08999998867511749,1
0.009999990463256836,-0.010000050067901611,-0.08999998867511749,1
-0.01000000536441803,0.019999980926513672,-0.06999999284744263,1
-0.019999995827674866,-0.04000002145767212,-0.10999998450279236,1
0.0,-0.04000002145767212,-0.11999998986721039,1
-0.01000000536441803,0.0,-0.08999998867511749,1
0.030000001192092896,-0.06999999284744263,-0.10999998450279236,1
0.009999990463256836,0.0,-0.04999999701976776,1
0.019999995827674866,-0.030000030994415283,-0.07999999821186066,1
0.019999995827674866,-0.020000040531158447,-0.06999999284744263,1
0.030000001192092896,-0.010000050067901611,-0.06999999284744263,1
0.03999999165534973,-0.010000050067901611,-0.06999999284744263,1
0.019999995827674866,-0.020000040531158447,-0.06999999284744263,1
0.030000001192092896,-0.030000030994415283,-0.06999999284744263,1
0.019999995827674866,-0.030000030994415283,-0.06999999284744263,1
0.019999995827674866,-0.020000040531158447,-0.07999999821186066,1
0.03999999165534973,-0.020000040531158447,-0.07999999821186066,1
0.0,0.0,-0.07999999821186066,1
0.03999999165534973,-0.010000050067901611,-0.07999999821186066,1
0.019999995827674866,-0.010000050067901611,-0.07999999821186066,1
0.019999995827674866,-0.030000030994415283,-0.07999999821186066,1
0.019999995827674866,-0.010000050067901611,-0.06999999284744263,1
0.030000001192092896,-0.020000040531158447,-0.07999999821186066,1
0.0,-0.010000050067901611,-0.08999998867511749,1
0.019999995827674866,-0.04000002145767212,-0.09999999403953552,1
0.009999990463256836,-0.020000040531158447,-0.09999999403953552,1
0.0,-0.030000030994415283,-0.08999998867511749,1
0.009999990463256836,-0.030000030994415283,-0.08999998867511749,1
0.019999995827674866,-0.020000040531158447,-0.08999998867511749,1
0.009999990463256836,-0.030000030994415283,-0.09999999403953552,1
0.019999995827674866,0.0,-0.09999999403953552,1
0.019999995827674866,-0.010000050067901611,-0.07999999821186066,1
0.019999995827674866,-0.04000002145767212,-0.11999998986721039,1
-0.019999995827674866,-0.030000030994415283,-0.07999999821186066,1
-0.030000001192092896,-0.04000002145767212,-0.12999999523162842,1
-0.01000000536441803,0.019999980926513672,-0.09999999403953552,1
-0.04999999701976776,-0.010000050067901611,-0.11999998986721039,1
-0.040000006556510925,-0.030000030994415283,-0.08999998867511749,1
-0.040000006556510925,-0.030000030994415283,-0.10999998450279236,1
-0.040000006556510925,-0.06999999284744263,-0.12999999523162842,1
-0.04999999701976776,-0.030000030994415283,-0.11999998986721039,1
-0.040000006556510925,-0.030000030994415283,-0.10999998450279236,1
-0.04999999701976776,-0.04000002145767212,-0.1599999964237213,1
-0.019999995827674866,-0.04000002145767212,-0.11999998986721039,1
-0.06000000238418579,-0.12000006437301636,-0.06999999284744263,1
0.019999995827674866,0.019999980926513672,-0.03999999165534973,1
0.019999995827674866,0.009999990463256836,-0.030000001192092896,1
0.019999995827674866,-0.04000002145767212,-0.030000001192092896,1
0.009999990463256836,-0.010000050067901611,-0.030000001192092896,1
0.0,-0.010000050067901611,-0.009999990463256836,1
0.0,0.009999990463256836,-0.030000001192092896,1
0.019999995827674866,-0.020000040531158447,-0.030000001192092896,1
0.030000001192092896,0.0,-0.030000001192092896,1
0.019999995827674866,0.009999990463256836,-0.030000001192092896,1
0.019999995827674866,-0.020000040531158447,-0.03999999165534973,1
0.030000001192092896,0.0,-0.019999980926513672,1
0.0,-0.050000011920928955,-0.07999999821186066,1
0.019999995827674866,0.0,-0.0599999874830246,1
0.030000001192092896,0.0,-0.04999999701976776,1
0.009999990463256836,-0.030000030994415283,-0.06999999284744263,1
0.030000001192092896,-0.020000040531158447,-0.04999999701976776,1
-0.01000000536441803,0.009999990463256836,-0.0599999874830246,1
0.019999995827674866,0.0,-0.04999999701976776,1
0.019999995827674866,-0.010000050067901611,-0.04999999701976776,1
0.030000001192092896,-0.020000040531158447,-0.03999999165534973,1
0.009999990463256836,-0.020000040531158447,-0.019999980926513672,1
0.030000001192092896,-0.020000040531158447,-0.03999999165534973,1
0.009999990463256836,-0.050000011920928955,-0.04999999701976776,1
0.0599999874830246,-0.010000050067901611,-0.030000001192092896,1
0.019999995827674866,0.0,-0.030000001192092896,1
0.04999999701976776,-0.010000050067901611,-0.030000001192092896,1
0.030000001192092896,0.0,-0.030000001192092896,1
0.04999999701976776,-0.020000040531158447,-0.030000001192092896,1
0.030000001192092896,0.0,-0.030000001192092896,1
0.019999995827674866,0.009999990463256836,-0.030000001192092896,1
0.0599999874830246,-0.010000050067901611,-0.03999999165534973,1
0.04999999701976776,-0.010000050067901611,-0.04999999701976776,1
0.03999999165534973,-0.020000040531158447,-0.04999999701976776,1
0.04999999701976776,-0.010000050067901611,-0.04999999701976776,1
0.03999999165534973,-0.020000040531158447,-0.07999999821186066,1
0.03999999165534973,0.0,-0.0599999874830246,1
0.030000001192092896,-0.010000050067901611,-0.06999999284744263,1
0.030000001192092896,-0.010000050067901611,-0.06999999284744263,1
